title,bias,video_id,yt_views,likes
Vox,left,60nDlMw5vFQ,396346,11277
Vox,left,60nDlMw5vFQ,703631,15716
CNN,left,v2OTO6UEVAo,53683,1244
CNN,left,v2OTO6UEVAo,277115,3686
CNN,left,v2OTO6UEVAo,463686,5355
CNN,left,v2OTO6UEVAo,597345,6502
CNN,left,v2OTO6UEVAo,687496,7262
CNN,left,v2OTO6UEVAo,721566,7494
CNN,left,v2OTO6UEVAo,729675,7538
CNN,left,v2OTO6UEVAo,742248,7632
CNN,left,v2OTO6UEVAo,807907,8249
CNN,left,v2OTO6UEVAo,931798,9325
CNN,left,v2OTO6UEVAo,1015745,10000
CNN,left,An6cskMsG7c,144967,987
